id;label;function;year;place
1830;Cornelis van Gaasbeecq & Johanna Aletta Beernink;Bruidspaar;1717;
1831;Johannis van Bosvelt;Drukker;;Muiden
1832;Jacobus de Groot;Auteur;;
1833;Jaspar van Gent & Gouda Willing;Bruidspaar;1673;
1834;Broer en Jan Appelaer;Drukker;;De Rijp
1835;Philippe Serrurier;Auteur;;
1836;Jan Geurtsz & Machteltgen Claes;Bruidspaar;1614;
1837;Joost Ghijs & Janneken de Hont;Bruidspaar;1632;
1838;Jacob Alewynsz Ghysen & Juliana van der Schelling;Bruidspaar;1695;
1839;Jacob Louis Gilles & Geertrudis Maria Roest;Bruidspaar;1758;
1840;C.J. Gilles;Auteur;;
1841;Jean Philip Gillis & Maria Agnes Michel;Bruidspaar;1752;
1842;Jaques Giraudet & Esther Pecheur;Bruidspaar;1760;
1843;Jeronimus van Goor & Geertruda Kleene;Bruidspaar;1723;
1844;D. Kleene;Auteur;;
1845;Jacobus de George Swaan;Auteur;;
1846;Cornelis de Graeff & Geertruid Overlander;Bruidspaar;1633;
1847;Abraham Gronovius & Dorothea Wynanda van Wyck;Bruidspaar;1720;
1848;Thomas Appels;Drukker;;Hoorn
1849;Outger Maertensz Groot & Maria Cornelisd Berckhout;Bruidspaar;1642;
1850;Isaac Willemsz van der Beeck;Drukker;;Amsterdam
1851;I. Groot;Auteur;;
1852;Pieter Haak van Hoven & Margareta Tael;Bruidspaar;1677;
1853;Matthys de Haan & Suzanna Teyler;Bruidspaar;1698;
1854;Philips van Haarlem & Maria Vingerhoedt;Bruidspaar;;
1855;Abraham van Halmael & Wynanda van Aken;Bruidspaar;1698;
1856;Hermannus Ulricus Hamerster & Maria van der Burch;Bruidspaar;1748;
1857;Johannes Kalkoen;Auteur;;
1858;Petrus Hofstede;Auteur;;
1859;Johannes Eusebius Voet;Auteur;;
1860;Henricus Gualtherus Bornman;Auteur;;
1861;Ludovicus Kluyt;Auteur;;
1862;Josua van Iperen;Auteur;;
1863;Goswyn Schluiter;Auteur;;
1864;Cornelis Hartwyk & Johanna Dijna Muysken;Bruidspaar;1699;
1865;P. de Vogel;Auteur;;
1866;Arent van Hasselt & Maria Elizabeth Scharff;Bruidspaar;1760;
1867;Geertruij Adriana Scharff;Auteur;;
1868;Adolff Scharff;Auteur;;
1869;Nicolaas van Staphorst;Auteur;;
1870;Jacob van Staphorst;Auteur;;
1871;Hendrik Matthijsz Lussing;Auteur;;
1872;Pieter Voltelen;Auteur;;
1873;van Hasselt;Auteur;;
1874;Arend van Staphorst;Auteur;;
1875;Abraham Hazeu & Sara Rotteveel;Bruidspaar;1721;
1876;J. van der Tas van Yzenberg;Auteur;;
1877;Adriaan Heckenhoek & Maria Margareta van Ryp;Bruidspaar;1722;
1878;Feyo van Heemstra & Titia Helena van Burmania;Bruidspaar;1733;
1879;M. Wagenveld;Auteur;;
1880;Jan Held & Sofia van Laar;Bruidspaar;1729;
1881;Willem Hendericxsen & Annetgen Pieters Spiegels;Bruidspaar;1611;
1882;Jan Sieuwertsz Kolm;Auteur;;
1883;Jan Hendricksoon & Chatarina Martens;Bruidspaar;1617;
1884;Cornelius Hensbekius & Eva Bennings;Bruidspaar;1609;
1885;Thomas Basson;Drukker;;Breda
1886;Joachim Cranendonck;Auteur;;
1887;Wilhelm Heuvel & Johanna Maria Reckop;Bruidspaar;1709;
1888;J.B. A.Blu. A.B.;Auteur;;
1889;Hendrick A. Benseler;Auteur;;
1890;Arnoldus Hinlopen & Charlotte Amelia Daams;Bruidspaar;1705;
1891;Adolf L.C. Reets;Auteur;;
1892;Jan van den Hoed & Cornelia Branger;Bruidspaar;1751;
1893;Simon Nikolaas de Hoest & Kornelia Mensert;Bruidspaar;1725;
1894;J. de Hoest;Auteur;;
1895;Pieter Hoeufft & Adriana van den Broucke;Bruidspaar;1743;
1896;Hubertus Hoevenaar & Johanna van Buren;Bruidspaar;1727;
1897;Hendrik Hoffham & Geertruyd Hoffham;Bruidspaar;1730;
1898;Gerard Hoffham;Auteur;;
1899;P. Hoffham;Auteur;;
1900;J. Spanjert;Auteur;;
1901;Dirk Jemans;Auteur;;
1902;Abraham Hoffman & Haesjen Commerts Smerenstein;Bruidspaar;1655;
1903;Thomas Jacobsz Hoing & Brechtken Pieters Vinck;Bruidspaar;1618;
1904;Henricus Velthusius;Auteur;;
1905;Pieter van Hole & Hester van Ravesteyn;Bruidspaar;1694;
1906;Willem van Bloemen;Drukker;;Middelburg
1907;J. Lindenbergh;Auteur;;
1908;Petrus Hollebeek & Magteld Scholten;Bruidspaar;1704;
1909;Jan Damasz Hooft & Magtilda Gerardina Geerling;Bruidspaar;1758;
1910;Jeremias Hollebeek;Auteur;;
1911;Govert Basson;Drukker;;Amsterdam
1912;Constantijn Huygens;Auteur;;
1913;Hendrik van der Hooght & Anna Maria de Melander;Bruidspaar;1745;
1914;J. de Melander;Auteur;;
1915;Isaac de Melander;Auteur;;
1916;J. van der Hooght;Auteur;;
1917;Hendrik jr Graauwhart;Auteur;;
1918;Daniel van Hoorn & Anna Hennebo;Bruidspaar;1679;
1919;Cornelis Blommesteyn;Drukker;;Rotterdam
1920;Pieter Boudery;Auteur;;
1921;Johannes Hooykaas & Katharina de Vois;Bruidspaar;1719;
1922;Jacobus Borstius;Drukker;;Tholen
1923;Izaak Hope & Maria van Vlierden;Bruidspaar;1730;
1924;Lenaert Hosman & Sara de Witte;Bruidspaar;1615;
1925;Reynier van Houtum & Elisabeth Maria Delsing;Bruidspaar;1751;
1926;Maria Cornelia van den Idsert;Auteur;;
1927;J. Delsing;Auteur;;
1928;Cornelis de Wolff;Auteur;;
1929;Gerard Muyser;Auteur;;
1930;Bernardus Beeke;Auteur;;
1931;Gerard Hugaert & Femina Heems;Bruidspaar;1745;
1932;Femina Heems;Auteur;;
1933;Abraham Heems;Auteur;;
1934;Jacob Hoofman;Auteur;;
1935;Willem Theodorus Huygens & Henrietta Cornelia van Marselis;Bruidspaar;1750;
1936;Nicolaas Faas;Auteur;;
1937;Nicolaas van Hyc & Margareta van den Berch;Bruidspaar;1601;
1938;Adriaan Ingelbrechts & Sara van Tarelink;Bruidspaar;1710;
1939;Broer Jansz & Elizabeth Philipsd;Bruidspaar;1622;
1940;Cornelis Jansz & Brechjen Claesd;Bruidspaar;1646;
1941;Rynerus Kelderman & Henrica Wierman;Bruidspaar;1722;
1942;Willem Kelderman;Auteur;;
1943;Clemens August Maria van Kerckerinck & Isabella Louisa de Surmont;Bruidspaar;1748;
1944;Jan Willem Kerkhoven & Catharina Margaretha Smit;Bruidspaar;1752;
1945;Anna Maria Beukelaar geb. Kerkhoven;Auteur;;
1946;Pieter Kerkhoven;Auteur;;
1947;J. van den Kommer;Auteur;;
1948;Pieter Bol;Auteur;;
1949;Anthony Spatsier;Auteur;;
1950;Adriaan Koning;Auteur;;
1951;Theodorus Kerkman & Maria Timmers;Bruidspaar;1731;
1952;Reinier Oortman;Auteur;;
1953;Jan Jz van Keulen & Margareta Thin;Bruidspaar;1712;
1954;Ludowina Konst;Auteur;;
1955;Izak Thin;Auteur;;
1956;Everhard Kraeyvanger;Auteur;;
1957;Kornelis Jongerhelt;Auteur;;
1958;T. van Sadelhof;Auteur;;
1959;J.F.;Auteur;;
1960;Jacob der Kinderen & Margareta van Vledder;Bruidspaar;1724;
1961;Adam der Kinderen;Auteur;;
1962;Maria Huygens;Auteur;;
1963;Gaspar Rudolf van Kinschot & Catharina Maria Dedel;Bruidspaar;1725;
1964;Johannes Carolus Schröder;Auteur;;
1965;Reyer Klaeszoon & Hester Willemsd;Bruidspaar;1619;
1966;Abraham Biestkens;Drukker;;
1967;Floris Koopman & Cathrina Burgh;Bruidspaar;1690;
1968;Jacobus Velten;Auteur;;
1969;Wynand Koopman & Helena Margareta Slebosch;Bruidspaar;1744;
1970;Jan Servaas Bosch;Drukker;;Amsterdam
1971;Philip Kops & Hester Barnaart;Bruidspaar;1755;
1972;Willem Philipsz Kops & Catharina van Vollenhoven;Bruidspaar;1752;
1973;Anthony Hartsen;Auteur;;
1974;Jan van Varelen;Auteur;;
1975;Guilleaume Bernabé Pietersz de Labat & Elizabeth Adriana Hoffham;Bruidspaar;1757;
1976;A. de Labat;Auteur;;
1977;J. Hoffham;Auteur;;
1978;Marcus van Arp;Auteur;;
1979;J.W. van Arp;Auteur;;
1980;Daniel Hendrik Stephan;Auteur;;
1981;Henrick Lampe & Catharina Maria van de Ven;Bruidspaar;1667;
1982;Daniel Bakkamude;Drukker;;Amsterdam
1983;Pieter de Wit;Auteur;;
1984;Jan Cornelis Lampsins & Margaretha Sautyn;Bruidspaar;1752;
1985;Gysbert de Lange & Maria de Wilde;Bruidspaar;1710;
1986;David de Koning;Auteur;;
1987;Mattheus van Hoogstraten;Auteur;;
1988;Fredrick Robert van Lathum & Susanna van de Wall;Bruidspaar;1718;
1989;Jan van der Leeden & Regina Putter;Bruidspaar;1724;
1990;Jan T.S. Ys;Auteur;;
1991;Gijsbert van Leeuwen & Anna Maria Teerink;Bruidspaar;1752;
1992;Abraham van Lelyveld & Petronella Johanna de La Coste;Bruidspaar;1739;
1993;Pieter Janssoon van der II Aa;Drukker;;Montfoort
1994;Christoffel Kristiaan Brender à Brandis;Auteur;;
1995;Nicolaas de Gruson;Auteur;;
1996;Johannes Leusden & Elisabeth Nyepoort;Bruidspaar;1661;
1997;Meinardus van Dreunen;Drukker;;Amsterdam
1998;Matthias Nethenus;Auteur;;
1999;Petrus van Balen;Auteur;;
2000;T.Is Hooghgenoch;Auteur;;
2001;Daam van Leuve & Sara van Leuve;Bruidspaar;;
2002;Willem baron van IV Liere & Louisa Isabella barones van Brakel;Bruidspaar;1720;
2003;T. Wavelhoorn;Auteur;;
2004;Wilhem van Lith & Sara Salome van Orsoy;Bruidspaar;1723;
2005;Jan Arnold van Orsoy;Auteur;;
2006;J.F. Wever;Auteur;;
2007;Benedictus van Ryneveld;Auteur;;
2008;Isaac van Ryneveld;Auteur;;
2009;Adrian de Kramer;Auteur;;
2010;Cornelis Bartholomeusz van Lommen & Sara van Buren;Bruidspaar;1756;
2011;Arnoldus van der Maat;Auteur;;
2012;Antoni van Lommen;Auteur;;
2013;Jacobus Crajenschot;Auteur;;
2014;Maria Catharina ten Oever;Auteur;;
2015;Paulus Loot & Margareta Verhammen;Bruidspaar;1737;
2016;Jacobus Luden & Elizabeth Luden;Bruidspaar;1662;
2017;Jan van Duisbergh;Auteur;;
2018;Lodowijck van Luydick & Sara Jans van Ypelaer;Bruidspaar;1629;
2019;Josaphat Geerdinck;Auteur;;
2020;Jacob van der Lyn & Amaranta Maria Reynst;Bruidspaar;1723;
2021;Jacob Hooghcamer;Auteur;;
2022;S.E.C.U.N.D.U.S.;Auteur;;
2023;Françoys Maes & Tanneken Triers;Bruidspaar;1631;
2024;Jan Pietersz de Does;Drukker;;Enkhuizen
2025;Petrus Magerus & Gerritgen Joris;Bruidspaar;1634;
2026;Lucas Meysterus;Auteur;;
2027;M. Seroyen;Auteur;;
2028;Johannes de Laet;Auteur;;
2029;Jan Maree & Elizabeth Gerritzen Klyn;Bruidspaar;1756;
2030;Geertruida Maree;Auteur;;
2031;Maria Maree;Auteur;;
2032;Hendrik Martyn & Hillegonda van Delden;Bruidspaar;1724;
2033;Pieter Martyn;Auteur;;
2034;Jan Ys;Auteur;;
2035;David Melissen & Cornelia Polster;Bruidspaar;1750;
2036;Jacob van der Merckt & Petronella Witsen;Bruidspaar;1628;
2037;Johannes van der Mersch & Petronella van Oosterwyk;Bruidspaar;1697;
2038;Theodore François de Mey & Kornelia Vingerhoedt;Bruidspaar;1716;
2039;Harmanus Meyer & Helena van Arrewyne;Bruidspaar;1723;
2040;Cornelis van Arrewyne;Drukker;;Amsterdam
2041;Johanna van Arrewyne;Auteur;;
2042;Marten Smets;Auteur, Drukker;;
2043;Johannes Meyer & Clara Bel;Bruidspaar;1732;
2044;A. Grendel;Auteur;;
2045;Christoffel Meylink & Henrica Seyger;Bruidspaar;1753;
2046;Antonius Christianus Meylink;Auteur;;
2047;Joannes Meylink;Auteur;;
2048;Catharina Margareta Meylink;Auteur;;
2049;Maria Agnes Meylink;Auteur;;
2050;Willem van der Moesel & Catharina Margreta Rokogh;Bruidspaar;1727;
2051;Antonia F.R. Bakx;Auteur;;
2052;Hero Mooy & Catharina de Vlieger;Bruidspaar;1706;
2053;Lambert van den Bosch;Auteur;;
2054;Willebord Moyaert & Johanna Kaiser;Bruidspaar;1730;
2055;Michael Klinkhamer;Auteur;;
2056;Andries Munter & Margareta Johanna Bors van Waveren;Bruidspaar;1742;
2057;Johannes Dalemans;Drukker;;Katwijk
2058;Lodewyk Bruyning;Auteur;;
2059;Gerard Muyser & Geertruida Roscam;Bruidspaar;1749;
2060;Sara Lomannus;Auteur;;
2061;Jan Willem Roscam;Auteur;;
2062;Willem Schuit;Auteur;;
2063;Joannes Franciscus Delsing;Auteur;;
2064;Willem Sobbe;Auteur;;
2065;Pieter Hoogenhuysen;Auteur;;
2066;Joan Muysken & Catharina Regina van Romondt;Bruidspaar;1730;
2067;Adriaan van der Myle & Agatha van Raephorst;Bruidspaar;1634;
2068;Abraham Mylius & Elisabeth Ida Seignette;Bruidspaar;1759;
2069;Benjamin Mylius;Auteur;;
2070;Anthon Ulrich van Pleuren;Auteur;;
2071;François Michel Crespin;Drukker;;Diemen
2072;Pieter Neuman & Alida Gaffelbroek;Bruidspaar;1751;
2073;Nidingh Nidinghs & Stijntjen Jans;Bruidspaar;1631;
2074;N. Wollewijns;Auteur;;
2075;Albartus Nolleman & Anna Bontemantels;Bruidspaar;1639;
2076;Hendrik Noot & Neeltje Vallaré;Bruidspaar;1758;
2077;Cornelis Arnoldus van Sprang;Auteur;;
2078;Kornelis Brooshooft;Auteur;;
2079;Mynard van Nuld & Cornelia Raillard;Bruidspaar;1728;
2080;Hermanus van den I.W. Berg;Auteur;;
2081;Pedro Jil de Olondriz & Helena Maria Staats;Bruidspaar;1755;
2082;Hendrik Gerritsz Staats;Auteur;;
2083;Hermannus Oosterdyk Schacht & Catharina van der Stoffen;Bruidspaar;1699;
2084;Jeremias van der Grijp;Auteur;;
2085;Jacobus Oosterdyk & Maria Oxfort;Bruidspaar;1731;
2086;Everhard Sigebertsz Haverkamp;Auteur;;
2087;Abraham Sigebertsz Haverkamp;Auteur;;
2088;Cornelis van Ophoven & Johanna van Honkoop;Bruidspaar;1742;
2089;Pieter Hendrik Charlois;Auteur, Drukker;;Oud-Beijerland
2090;Willem Henskes;Auteur;;
2091;Hendrik Campen;Auteur;;
2092;Jan Arnold Jansz van Orsoy & Isabella Jacoba Sibmacher;Bruidspaar;1732;
2093;J.F. Sibmacher;Auteur;;
2094;Arnold Bouman;Auteur;;
2095;Andries Oudaen & Kornelia Messchaert;Bruidspaar;1719;
2096;Gerardus Oudemans & Maria Schouten van den Bergh;Bruidspaar;1756;
2097;Huybert Bent;Drukker;;
2098;Joannes Oudemans;Auteur;;
2099;Bernardus Petrus de Buck;Auteur;;
2100;Jacob Outerman & Susanna Crommeling;Bruidspaar;1635;
2101;Thomas Fredericksz Outman & Margareta Franken;Bruidspaar;1656;
2102;Adriaen Paauw & Cornelia Paauw;Bruidspaar;1644;
2103;P.S. Kagman;Auteur;;
2104;Rudolph Willem van Pabst & Anthonia Huygens;Bruidspaar;1737;
2105;Michiel Adriaan van Pantegem Pille & Anna Maria Cunaeus;Bruidspaar;1754;
2106;Gabriël Clement;Drukker;;Amsterdam
2107;Wiggert A.H. Wargaren;Auteur;;
2108;Bastiaan Ewaldus Reynvaan;Auteur;;
2109;Nicolaas Paradys & Cornelia Toll;Bruidspaar;1742;
2110;Hendrik Boussiere;Drukker;;Amsterdam
2111;Dirk L.M.Q.P.P.O. Toll;Auteur;;
2112;Willem Hendrik Nolthenius;Auteur;;
2113;Jean Joachim Parelle & Maria Branger;Bruidspaar;1751;
2114;Kornelis van Dokkum;Auteur;;
2115;Joannes Parker & Joanna Maria Parker;Bruidspaar;1723;
2116;Wilhelm van Pembroek & Clazina Boon;Bruidspaar;1731;
2117;Nicolaas van Pembroek;Auteur;;
2118;Abraham van Pembroek;Auteur;;
2119;Daniel van Pembroek;Auteur;;
2120;Gerarda van Pembroek;Auteur;;
2121;Yda van Pembroek;Auteur;;
2122;Dirck Pieters & Grietje Pietersd;Bruidspaar;1628;
2123;Hendrik van der Plaat & Dieuwertje de Jeugt;Bruidspaar;1715;
2124;Jacobus Georgius van der Poel & Susanna Sighers;Bruidspaar;1706;
2125;Cornelis Barlinck-hof;Drukker;;Amsterdam
2126;Johannes Johannis;Auteur;;
2127;Pierre van der Poel;Auteur;;
2128;Jan Pietersz van de Poll (1726-1781) & Sara de La Court;Bruidspaar;1750;
2129;Vryhart;Auteur;;
2130;Pieter van de Poll & Catharina Susanna van den Bempden;Bruidspaar;1750;
2131;Johan Diderik Pompe van Meerdervoort & Johanna Alida Pompe van Meerdervoort;Bruidspaar;1723;
2132;Maarten Post & Anna de Vyver;Bruidspaar;1695;
2133;Jacob Posthumus & Willemina Hellingh;Bruidspaar;1750;
2134;Pieter Posthumus;Auteur;;
2135;Laurens Hellingh;Auteur;;
2136;Maria Posthumus;Auteur;;
2137;Johannes Menkema;Auteur;;
2138;C.;Auteur;;
2139;Jan Punt & Johanna Maria Chicot;Bruidspaar;1748;
2140;Abraham Maas;Auteur;;
2141;Jan Putter & Grietje Kuynder;Bruidspaar;1724;
2142;Fredrik Dirk de Ram & Willemina van den Bergh;Bruidspaar;1751;
2143;J.O. van den Bergh;Auteur;;
2144;L.J. de Ram;Auteur;;
2145;E. van den Bergh;Auteur;;
2146;Jan Wils;Auteur;;
2147;J.L.;Auteur;;
2148;Petrus Ramaert & Sara Huybrechts;Bruidspaar;1640;
2149;Fredericus Rudolphus van Rechteren & Philippina Leonora von Castell-Rüdenhausen;Bruidspaar;1706;
2150;Willem Redogh & Maria Parsoy;Bruidspaar;1725;
2151;Hendrik Redogh;Auteur;;
2152;C. van Dyk;Auteur;;
2153;Anthony Repelaer & Hester Coymans;Bruidspaar;1724;
2154;Johannes van Reynensteyn & Maria van Gelder;Bruidspaar;1719;
2155;Abraham van der Sande;Auteur;;
2156;Jacob Konijnenbergh;Auteur, Drukker;;
2157;Jean Rigail & Marthe Ferrieres;Bruidspaar;1751;
2158;Jean Rigail (Jr);Auteur;;
2159;Isaäc Corneille Rigail;Auteur;;
2160;Jeanne Rigail;Auteur;;
2161;Isaäc Pierre Lalauze;Auteur;;
2162;Jacob van Rincom & Margareta van Heyningen;Bruidspaar;1705;
2163;Gerard van Heyningen;Auteur;;
2164;Cornelis de Roeper & Margareta Beverdyk;Bruidspaar;1756;
2165;Sibertus van Romondt & Margareta Christina van Muyden;Bruidspaar;1719;
2166;Melchior Leonard Charlois;Drukker;;Amsterdam
2167;Henrik van der Marck;Auteur;;
2168;Dionys Oortman;Auteur;;
2169;Dominicus Roosmale & Emilia de Leeuw;Bruidspaar;1710;
2170;Arnoldus van Rootzelaar & Elizabeth Ordykus;Bruidspaar;1753;
2171;M. D.G. Ordykus;Auteur;;
2172;Nicolaas Rotterdam & Susanne Slagmullers;Bruidspaar;1635;
2173;Bernardus de Roy & Helena Urzula Brack;Bruidspaar;1757;
2174;Anna Maria de Roy;Auteur;;
2175;Willem Anthonie de Roy;Auteur;;
2176;Arent Albert de Ruever & Suzanna Maria van de Wall;Bruidspaar;1721;
2177;David Izaksz Rutgers & Debora Bruin;Bruidspaar;1697;
2178;Nicolaas Ryke & Johanna Christina Kramer;Bruidspaar;1751;
2179;Jan Baptista Ryke;Auteur;;
2180;Jacob Wijbrantsz Schaaf & Sara Leenderts van der Styl;Bruidspaar;1675;
2181;Bartholomeus van Gent;Auteur;;
2182;Gerard Schaak & Maria Zegers;Bruidspaar;1727;
2183;Christianus Brinck;Auteur;;
2184;Simon Ryser;Auteur;;
2185;Hendrik van Schalkwyk & Christina Katharina Del Borgo;Bruidspaar;1754;
2186;Koenraed van Schellebeeck & Anna Magdalena Lund;Bruidspaar;1711;
2187;Gilbert de Flines;Auteur;;
2188;Rutgert Schellinger & Maria van Laar;Bruidspaar;1703;
2189;Cornelis Scheltema & Hiltje Altena;Bruidspaar;1750;
2190;Rinnardus Heimans;Auteur;;
2191;J. Haitsma;Auteur;;
2192;Joan Scherenberg & Helena Cornelia Smith;Bruidspaar;1754;
2193;Anna Catharina Smith;Auteur;;
2194;Johanna Jacoba Scherenberg Smith;Auteur;;
2195;Jan Willemsz Veening;Auteur;;
2196;Jacob Cornelis Schoots van Capelle & Elizabeth Sophia Hecker;Bruidspaar;1748;
2197;L. Helper;Auteur;;
2198;Jacob Vos;Auteur;;
2199;Carel Roos;Auteur;;
2200;H. Wibbing;Auteur;;
2201;Abraham Schot & Johanna Vlieg;Bruidspaar;1750;
2202;Willem Boot;Auteur, Drukker;;Wesel
2203;Gualtherus Schouten & Joanna Catharina Coppens;Bruidspaar;1754;
2204;Diderik Schutte & Anna van Buren;Bruidspaar;1757;
2205;Jacoba Schutte;Auteur;;
2206;Elisabeth Schutte;Auteur;;
2207;Herman Ottoz. Schutte;Auteur;;
2208;Diderik Ottoz. Schutte;Auteur;;
2209;B.T.;Auteur;;
2210;H.v.B.;Auteur;;
2211;Pieter van Schuylenburch & Maria Machteld van Sypesteyn;Bruidspaar;1743;
2212;Jan S.H.R. Bosch;Auteur;;
2213;Jan Hondius;Auteur;;
2214;Abraham van Beaumont;Auteur;;
2215;Gerardus Seevenhuisen & Aletta Maria van Rouveroy;Bruidspaar;1750;
2216;L.J. van Rouveroy;Auteur;;
2217;Willem S'Hee & Lucretia Elias;Bruidspaar;1750;
2218;Hermanus Elias;Auteur;;
2219;Coen Elias;Auteur;;
2220;Jan Simons & Johanna Sara Noël;Bruidspaar;1750;
2221;Ms van Bemmel;Drukker;;Amsterdam
2222;Elisabet Maria ten Hove;Auteur;;
2223;Aernoud Noël;Auteur;;
2224;François Noël;Auteur;;
2225;J.S.M.;Auteur;;
2226;Arend Rog-aar;Auteur;;
2227;Abraham ten Have;Auteur;;
2228;Jan Willem van Hoogstraten;Auteur;;
2229;J. Hantelman;Auteur;;
2230;J.J.F.;Auteur;;
2231;Jan Arendsz Rog-aar;Auteur;;
2232;D. Heerde;Auteur;;
2233;Bartholomaeus Sixti & Anna van Beest;Bruidspaar;1698;
2234;Abraham Boekholt;Drukker;;Amsterdam
2235;Isaacq van Beest;Auteur;;
2236;Govert van Slingeland & Ernestina Geertruida de Beveren;Bruidspaar;1719;
2237;Tielman van Bracht;Auteur;;
2238;Leonardus de Smidt & Sara Jacoba Immens;Bruidspaar;1721;
2239;Adam de Smidt;Auteur;;
2240;Otto van Munster;Auteur;;
2241;Coenraad van Son & Anna Hollebeek;Bruidspaar;1718;
2242;Petrus Hollebeek;Auteur;;
2243;Simon van Son & Anna van der Pypen;Bruidspaar;1725;
2244;Henricus Stephanus van Son;Auteur;;
2245;Petrus Hendericus Sophi & Alida Scholten;Bruidspaar;1731;
2246;Gerrit van den Broek;Drukker;;Haarlem
2247;Jacob Lambertsz Spaeckenburgh & Geertruyd Jacobs Reael;Bruidspaar;1628;
2248;Adriaen Spiering & Geertruy van Wamelen;Bruidspaar;1629;
2249;Daniel de Breen;Auteur;;
2250;Mathys Staats & Johanna Elisabeth Schutstal;Bruidspaar;1724;
2251;Jan Schutstal;Auteur;;
2252;Willem A.V. Barents;Auteur;;
2253;Jacob Schuer;Auteur;;
2254;Joannes Steenweg & Maria van Carnap;Bruidspaar;1708;
2255;Jan Jansz de Cerff;Auteur;;
2256;Jacob Gerritze Stip & Cristina Tymese Kleyn;Bruidspaar;1723;
2257;Jacques de Superville & Maria Noose;Bruidspaar;1752;
2258;Abraham van Tarelink & Hendrina van Weert;Bruidspaar;1709;
2259;Kornelis Terwen & Johanna Rees;Bruidspaar;1721;
2260;Wilhelmus Teunemans & Catharina de Mey;Bruidspaar;1642;
2261;Antoni Thierens & Francina Roostermans;Bruidspaar;1632;
2262;Rutger Tichler & Elisabeth Nylant;Bruidspaar;1662;
2263;Johannes Tideman & Anna Maria Vlotman;Bruidspaar;1719;
2264;Bruno G.M. Tideman;Auteur;;
2265;Dirk Toll & Maria Hubert;Bruidspaar;1745;
2266;Petrus Hubert;Auteur;;
2267;Nicolaas Paradys;Auteur;;
2268;Jacob (ca 1679-) Trigland & Margareta Elisabeth de Geer;Bruidspaar;1707;
2269;Harder van Ditmer;Drukker;;Rotterdam
2270;M. Trigland;Auteur;;
2271;Dirk Trip & Jacoba Elizabeth van Stryen;Bruidspaar;1760;
2272;Matthys Dalemans;Drukker;;Den Haag
2273;Gerrit van Trojen & Magdalena Catharina van Oostbroek;Bruidspaar;1758;
2274;Jacob Bolt;Auteur, Drukker;;Alphen
2275;Isaac Ubingh & Hendrina Elisabeth Voet van Winssen;Bruidspaar;1721;
2276;Isaac Ubingh & Agnes Ormea;Bruidspaar;1727;
2277;Johannes Valk & Geertruy Donker;Bruidspaar;1728;
2278;Laurens H.I. Valk;Auteur;;
2279;Arent van Veen & Klara Anna Katers;Bruidspaar;1727;
2280;Adolph Sluyter;Auteur;;
2281;Barent Schrunder;Auteur;;
2282;Hermanus Veening & Barbera Hage;Bruidspaar;1727;
2283;Philip Frederik Vegilin van Claerbergen & Suzanna Elizabeth van Essen;Bruidspaar;1717;
2284;Harmanus Velthuysen & Dirkje Kievit;Bruidspaar;1742;
2285;Pieter van der (wed) Burgh;Drukker;;Gouda
2286;Hendrikus H.V.M. Velthuysen;Auteur;;
2287;Antoni Verbeeck & Margrieta Ampe;Bruidspaar;1633;
2288;Marcelis Verbeeck & Maria Pieters van Mal;Bruidspaar;1634;
2289;Matthijs Bastiaensz;Drukker;;Amsterdam
2290;Abraham de Groot;Auteur;;
2291;Andreas Vergouw & Alida Stouthandel;Bruidspaar;1701;
2292;Pieter Vermeeren & Sentina Penninghs;Bruidspaar;1664;
2293;Jacob Lambrechtse;Drukker;;Dordrecht
2294;Nikolaas Verschaak & Apollonia van Bergen;Bruidspaar;1720;
2295;Paulus (wed) Boekenes;Drukker;;Dordrecht
2296;Jan Adriaan Victer & Abilia Gillis;Bruidspaar;1743;
2297;Anna Camper;Auteur;;
2298;Gysbert Gillis;Auteur;;
2299;Gerrit de Haas;Auteur;;
2300;Emilia Gillis;Auteur;;
2301;Anna de Haas;Auteur;;
2302;H.C.;Auteur;;
2303;L.P. van Eyk;Auteur;;
2304;Jan Adriaen van Eyk;Auteur;;
2305;Joannes van den Broek;Auteur;;
2306;Nicolaas Vin & Antonettha Bottier;Bruidspaar;1759;
2307;Jean Bottier;Auteur;;
