0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs
25;KB;1720;Cornelis Izaaksz van den Bogaerd;Christina Willink;Cornelis Izaaksz van den Bogaerd & Christina Willink;;;Amsterdam;A. Izaaksz van den Bogaerd;Claas Bruin;Pieter Langendyk;Kornelis van Koeverden;;;;;;;;;;;;;;;;;;;A. Izaaksz van den Bogaerd, Claas Bruin, Pieter Langendyk, Kornelis van Koeverden
679;KB;1646;Cornelis Jansz;Brechjen Claesd;Cornelis Jansz & Brechjen Claesd;Van Dorp;Leiden;Leiden;;;;;;;;;;;;;;;;;;;;;;;
3940;Steur;1732;Cornelis Johannes Rycken;Catharina Lach;Cornelis Johannes Rycken & Catharina Lach;C. van Zanten;s-Gravenhage;;J.N. Turcq;Jacobus Adrianus Folkers;Cornelia Adriana Folkers;;;;;;;;;;;;;;;;;;;;J.N. Turcq, Jacobus Adrianus Folkers, Cornelia Adriana Folkers
487;KB;1732;Cornelis Johannes Rycken;Catharina Lach;Cornelis Johannes Rycken & Catharina Lach;Cornelis van Zanten;s-Gravenhage;Enkhuizen;Jacobus Nicolaes Turcq;Jacobus Adrianus Folkers;Cornelia Adriana Folkers;;;;;;;;;;;;;;;;;;;;Jacobus Nicolaes Turcq, Jacobus Adrianus Folkers, Cornelia Adriana Folkers
914;KB;1712;Cornelis Jongkint;Margareta Houtman;Cornelis Jongkint & Margareta Houtman;Johannes Endenburgh;Gouda;Amsterdam;Daniel Willink;J.A.;;;;;;;;;;;;;;;;;;;;;Daniel Willink, J.A.
469;KB;1618;Cornelis Kanter;Elisabet Lamberts;Cornelis Kanter & Elisabet Lamberts;Paulus Aertsz van Ravesteyn;Amsterdam;Haarlem;Theodoor Rodenburg;;;;;;;;;;;;;;;;;;;;;;Theodoor Rodenburg
2595;KB;1717;Cornelis Kornkoper;Francoise Tilly;Cornelis Kornkoper & Francoise Tilly;;;Amsterdam;Theodorus van der Vis;;;;;;;;;;;;;;;;;;;;;;Theodorus van der Vis
1447;KB;1755;Cornelis Lankhorst;Joanna Maria van Harlingen;Cornelis Lankhorst & Joanna Maria van Harlingen;Arnoldus Olofsen;Amsterdam;;P. van Hees;;;;;;;;;;;;;;;;;;;;;;P. van Hees
1653;KB;1626;Cornelis Leendertsz Keyser;Hillegont Menten;Cornelis Leendertsz Keyser & Hillegont Menten;Paulus Aertsz van Ravesteyn;Amsterdam;Harmelen;C.A. Keyser;;;;;;;;;;;;;;;;;;;;;;C.A. Keyser
1030;KB;1740;Cornelis Lont;Adriana Elisabeth de With;Cornelis Lont & Adriana Elisabeth de With;Gijsbert de Groot Keur;Amsterdam;Amsterdam;Ludolf Simon de With;Everardus Dudok;;;;;;;;;;;;;;;;;;;;;Ludolf Simon de With, Everardus Dudok
3766;STCN;1740;Cornelis Lont;Adriana Elisabeth de With;Cornelis Lont & Adriana Elisabeth de With;Keur Gijsbert de Groot;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1305;KB;1708;Cornelis Marchant;Christina Uilenberg;Cornelis Marchant & Christina Uilenberg;Lescailje;Amsterdam;;Katharina Lescailje;Hermanus van den Burg;Jacob Voordaag;Pieter Vlaming;Joannes Houbakker;;;;;;;;;;;;;;;;;;Katharina Lescailje, Hermanus van den Burg, Jacob Voordaag, Pieter Vlaming, Joannes Houbakker
1966;KB;1621;Cornelis Matthaeus;Hester Du Pire;Cornelis Matthaeus & Hester Du Pire;Hans Walschaert;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
2624;KB;1718;Cornelis Moerbeek;Anna Des Pommare;Cornelis Moerbeek & Anna Des Pommare;;;Haarlem;Isaac Thomasz Delcourt;J.T.;;;;;;;;;;;;;;;;;;;;;Isaac Thomasz Delcourt, J.T.
2993;KB;1734;Cornelis Mosis;Neeltje de Groot;Cornelis Mosis & Neeltje de Groot;;;Haarlem;G. J.V.W. Mosis;P. Mosis;;;;;;;;;;;;;;;;;;;;;G. J.V.W. Mosis, P. Mosis
3118;KB;1743;Cornelis Munter;Margareta Kornelia van de Poll;Cornelis Munter & Margareta Kornelia van de Poll;;;Maassluis;;;;;;;;;;;;;;;;;;;;;;;
1170;KB;1741;Cornelis Nicolaas de Haan;Martyntje Boekee;Cornelis Nicolaas de Haan & Martyntje Boekee;Cornelis Jeswiet;Amsterdam;Delft;Abraham de Haen;;;;;;;;;;;;;;;;;;;;;;Abraham de Haen
2605;KB;1717;Cornelis Nieuwaart;Johanna Adriana Palenstein;Cornelis Nieuwaart & Johanna Adriana Palenstein;;;Amsterdam;Nicolaas van Poelgeest;Johannes Schroder;;;;;;;;;;;;;;;;;;;;;Nicolaas van Poelgeest, Johannes Schroder
3579;STCN;1719;Cornelis Oterlyk;Hilgonda Oterlyk;Cornelis Oterlyk & Hilgonda Oterlyk;Hermanus Ackerman;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
3013;KB;1735;Cornelis Ploos van Amstel;Margaretha Magdalena Nessing;Cornelis Ploos van Amstel & Margaretha Magdalena Nessing;;;Utrecht;Jan Nessing;J. van Lohoff;Jacob Jacobsz Ploos van Amstel;Abraham Rokogh van de Erbervelt;Johannes Moesel;Willem Kroon;Lambert van den Broek;Harmanus Volkmar;Jan Volkmar;Matheus de Ruuscher;;;;;;;;;;;;;Jan Nessing, J. van Lohoff, Jacob Jacobsz Ploos van Amstel, Abraham Rokogh van de Erbervelt, Johannes Moesel, Willem Kroon, Lambert van den Broek, Harmanus Volkmar, Jan Volkmar, Matheus de Ruuscher
3277;KB;1751;Cornelis Roepel;Theodora Heins;Cornelis Roepel & Theodora Heins;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
1963;KB;1746;Cornelis Rol;Johanna Roemer;Cornelis Rol & Johanna Roemer;Antoni Waldorp;Amsterdam;Amsterdam;Jacob Roemer;Debora Benaarde;Pieter Walthuysen;Josina Elisabeth van Kessel;M.V.L.;Pieter Roemer;Eduard van Harlingen;Wilhelmus Kantelaar;R.A. Hoyman;;;;;;;;;;;;;;Jacob Roemer, Debora Benaarde, Pieter Walthuysen, Josina Elisabeth van Kessel, M.V.L., Pieter Roemer, Eduard van Harlingen, Wilhelmus Kantelaar, R.A. Hoyman
3203;KB;1747;Cornelis Ruisch;Gezina de Kraker;Cornelis Ruisch & Gezina de Kraker;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
1900;KB;1624;Cornelis Rutgers;Anna van Loosvelt;Cornelis Rutgers & Anna van Loosvelt;Joris Veseler;Amsterdam;Nieuwkoop;Jan van der Veen;;;;;;;;;;;;;;;;;;;;;;Jan van der Veen
789;KB;1750;Cornelis Scheltema;Hiltje Altena;Cornelis Scheltema & Hiltje Altena;Jacob Brouwer;Franeker;Heemstede;Johannes Habbema;Rinnardus Heimans;J. Haitsma;;;;;;;;;;;;;;;;;;;;Johannes Habbema, Rinnardus Heimans, J. Haitsma
2855;KB;1728;Cornelis Schryver;Maria Le Pla;Cornelis Schryver & Maria Le Pla;;;Utrecht;P. Schryver;;;;;;;;;;;;;;;;;;;;;;P. Schryver
1065;KB;1707;Cornelis Sette;Catarina Schellinger;Cornelis Sette & Catarina Schellinger;François Halma;Amsterdam;Amsterdam;G. van Halmael;;;;;;;;;;;;;;;;;;;;;;G. van Halmael
49;KB;1742;Cornelis Sinkelaar;Alida Cornelia van Oosterhout;Cornelis Sinkelaar & Alida Cornelia van Oosterhout;Nicolaas Byl;Amsterdam;Amsterdam;Johannes van Oosterhout;Reinier van Oosterhout;Dirk Berk;Nicolaas Byl;Joannes Wichers;;;;;;;;;;;;;;;;;;Johannes van Oosterhout, Reinier van Oosterhout, Dirk Berk, Nicolaas Byl, Joannes Wichers
3776;STCN;1742;Cornelis Sinkelaar;Alida Cornelia van Oosterhout;Cornelis Sinkelaar & Alida Cornelia van Oosterhout;Nicolaas Byl;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
2386;KB;1686;Cornelis Spiering;Geertruyt van der Goes;Cornelis Spiering & Geertruyt van der Goes;;;Rotterdam;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
3003;KB;1734;Cornelis Steen;Geertruyd Debora van der Valk;Cornelis Steen & Geertruyd Debora van der Valk;;;Leiden;J.E. van der Valk;;;;;;;;;;;;;;;;;;;;;;J.E. van der Valk
2431;KB;1699;Cornelis Sweerts;Helena van Weerden;Cornelis Sweerts & Helena van Weerden;;;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
457;KB;1734;Cornelis Theodorus van Wykersloot;Theodora Agnes van Grasveldt;Cornelis Theodorus van Wykersloot & Theodora Agnes van Grasveldt;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
1177;KB;1734;Cornelis Timmerman;Annetje Bakker;Cornelis Timmerman & Annetje Bakker;Joannes II Kannewet;Amsterdam;Haarlem;Albert Timmerman;J. Tulp;;;;;;;;;;;;;;;;;;;;;Albert Timmerman, J. Tulp
352;KB;1667;Cornelis Tromp;Margareta van Raephorst;Cornelis Tromp & Margareta van Raephorst;Christoffel Cunradus;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
3402;STCN;1667;Cornelis Tromp;Margareta van Raephorst;Cornelis Tromp & Margareta van Raephorst;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
3175;KB;1746;Cornelis Valk van Aelst;Anna Françoisa Johanna Catharina Sadelyn van Oosterwyk;Cornelis Valk van Aelst & Anna Françoisa Johanna Catharina Sadelyn van Oosterwyk;;;Amsterdam;Johannes van Dyk;Ludovicus Kluyt;Coenraed Keun;Abraham de Bucquoy;;;;;;;;;;;;;;;;;;;Johannes van Dyk, Ludovicus Kluyt, Coenraed Keun, Abraham de Bucquoy
2122;KB;;Cornelis van Arrewyne;Maria Beukelaar;Cornelis van Arrewyne & Maria Beukelaar;;;Windesheim;Johanna van Arrewyne;Claas Bruin;Hubert Kornelisz Poot;Adriaan de Kramer;Abraham Titsingh;Hendrik Smets;Marten Smets;Harmanus Meyer;;;;;;;;;;;;;;;Johanna van Arrewyne, Claas Bruin, Hubert Kornelisz Poot, Adriaan de Kramer, Abraham Titsingh, Hendrik Smets, Marten Smets, Harmanus Meyer
3930;STCN;1708;Cornelis van Biesum;Johanna Hoogenburgh;Cornelis van Biesum & Johanna Hoogenburgh;;;;Wilhem Hoogenburgh;;;;;;;;;;;;;;;;;;;;;;Wilhem Hoogenburgh
164;KB;1728;Cornelis van Bynkershoek;Gerardina Cloot;Cornelis van Bynkershoek & Gerardina Cloot;;;;Carolus van Heusden;;;;;;;;;;;;;;;;;;;;;;Carolus van Heusden
3059;KB;1738;Cornelis van Citters;Anna Christina de Bye;Cornelis van Citters & Anna Christina de Bye;;;Leiden;Nicolaas van der Dussen;;;;;;;;;;;;;;;;;;;;;;Nicolaas van der Dussen
3060;KB;1738;Cornelis van Citters;Anna Christina de Bye;Cornelis van Citters & Anna Christina de Bye;;;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
3061;KB;1738;Cornelis van Citters;Anna Christina de Bye;Cornelis van Citters & Anna Christina de Bye;;;Middelburg;Johannes Nicolaas Treytel;;;;;;;;;;;;;;;;;;;;;;Johannes Nicolaas Treytel
1623;KB;1616;Cornelis van Coeschot;Catarina van Gisselen;Cornelis van Coeschot & Catarina van Gisselen;Paulus Aertsz van Ravesteyn;Amsterdam;Monnikendam;;;;;;;;;;;;;;;;;;;;;;;
3084;KB;1740;Cornelis van Collen;Maria Jacoba Vallensis;Cornelis van Collen & Maria Jacoba Vallensis;;;;A. de Reus;;;;;;;;;;;;;;;;;;;;;;A. de Reus
2212;KB;1738;Cornelis van de Haar;Willempje Pieterson;Cornelis van de Haar & Willempje Pieterson;;;Amsterdam;Ysbrand K.D.W. Vollenhoven;Johannes Rotterdam;;;;;;;;;;;;;;;;;;;;;Ysbrand K.D.W. Vollenhoven, Johannes Rotterdam
1181;KB;1708;Cornelis van den Bosch;Catarina Cornelisd Romeyn;Cornelis van den Bosch & Catarina Cornelisd Romeyn;Johannes van de Kellenaar;Leiden;Dordrecht;Cornelis van den Bosch;;;;;;;;;;;;;;;;;;;;;;Cornelis van den Bosch
1723;KB;1699;Cornelis van der (1670-1719) Pot;Catharina van Broekhuysen;Cornelis van der (1670-1719) Pot & Catharina van Broekhuysen;Izaak van Ruynen;Rotterdam;Amsterdam;Wilhelmus Lomannus;Cornelius Thoen;;;;;;;;;;;;;;;;;;;;;Wilhelmus Lomannus, Cornelius Thoen
614;KB;1723;Cornelis van der Dussen;Margareta Berck;Cornelis van der Dussen & Margareta Berck;Joannes van Braam;Dordrecht;Amsterdam;Cornelis Vrolikhert;Joannes van Braam;;;;;;;;;;;;;;;;;;;;;Cornelis Vrolikhert, Joannes van Braam
3383;KB;1759;Cornelis van der Oudermeulen;Barbara van Helsdingen;Cornelis van der Oudermeulen & Barbara van Helsdingen;;;;J.P. van Stuyvesant;;;;;;;;;;;;;;;;;;;;;;J.P. van Stuyvesant
2424;KB;1698;Cornelis van der Seys;Sara Arends Schryver;Cornelis van der Seys & Sara Arends Schryver;;;;Anthony Jansen;;;;;;;;;;;;;;;;;;;;;;Anthony Jansen
482;KB;1729;Cornelis van der Strengh;Hillegonda Duyf;Cornelis van der Strengh & Hillegonda Duyf;Gerrit Bouman;Amsterdam;;Gerrit Bouman;Jacobus van der Strengh;Philip Zweerts;Claas Bruin;Adriaan Jacobsz van Ommering;Gijsbert Tysens;J.W. Hazebroek;Johannes Meyer;;;;;;;;;;;;;;;Gerrit Bouman, Jacobus van der Strengh, Philip Zweerts, Claas Bruin, Adriaan Jacobsz van Ommering, Gijsbert Tysens, J.W. Hazebroek, Johannes Meyer
3511;STCN;1729;Cornelis van der Strengh;Hillegonda Duyf;Cornelis van der Strengh & Hillegonda Duyf;Gerrit Bouman;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
258;KB;1722;Cornelis van der Sys;Maria de Vyver;Cornelis van der Sys & Maria de Vyver;;;Amsterdam;Jan van der Sys;Pr.Ae;;;;;;;;;;;;;;;;;;;;;Jan van der Sys, Pr.Ae
2840;KB;1728;Cornelis van der Zwet;Johanna van Dieningen;Cornelis van der Zwet & Johanna van Dieningen;;;Amsterdam;Stephanus Varga;Josephus Harkanyi;Johannes Schroder;Jan van der Voort;E.V.;Samuel Fay;;;;;;;;;;;;;;;;;Stephanus Varga, Josephus Harkanyi, Johannes Schroder, Jan van der Voort, E.V., Samuel Fay
626;KB;1717;Cornelis van Gaasbeecq;Johanna Aletta Beernink;Cornelis van Gaasbeecq & Johanna Aletta Beernink;Johannis van Bosvelt;Utrecht;Muiden;Jacobus de Groot;;;;;;;;;;;;;;;;;;;;;;Jacobus de Groot
3100;KB;1742;Cornelis van Heycop;Sara Pielat;Cornelis van Heycop & Sara Pielat;;;Dordrecht;P.L. Pielat;P. Pluym;Cornelis Schoon;Govert Klinkhamer;;;;;;;;;;;;;;;;;;;P.L. Pielat, P. Pluym, Cornelis Schoon, Govert Klinkhamer
1587;KB;1695;Cornelis van Melle;Margarita Cocquelle;Cornelis van Melle & Margarita Cocquelle;Jacobus van Poelje;Middelburg;Rotterdam;;;;;;;;;;;;;;;;;;;;;;;
3963;Steur;1695;Cornelis van Melle;Margarita Cocquelle;Cornelis van Melle & Margarita Cocquelle;Jacobus van Poelje;Middelburg;;XCEBKCOUIAIRS;;;;;;;;;;;;;;;;;;;;;;XCEBKCOUIAIRS
743;KB;1742;Cornelis van Ophoven;Johanna van Honkoop;Cornelis van Ophoven & Johanna van Honkoop;Pieter Hendrik Charlois;Amsterdam;Oud-Beijerland;Willem Henskes;Hendrik Campen;Pieter Hendrik Charlois;;;;;;;;;;;;;;;;;;;;Willem Henskes, Hendrik Campen, Pieter Hendrik Charlois
2490;KB;1710;Cornelis van Poot;Christina Alida van Rhyn;Cornelis van Poot & Christina Alida van Rhyn;;;Amsterdam;Hermannus Oosterdyk Schacht;;;;;;;;;;;;;;;;;;;;;;Hermannus Oosterdyk Schacht
519;KB;1747;Cornelis van Rhenen;Cecilia Beeke;Cornelis van Rhenen & Cecilia Beeke;Theodorus Crajenschot;Amsterdam;Willemstad;Cornelis van Rhenen;Cecilia Beeke;Petronella Beeke;Abigail van Rhenen;Elizabeth van Esterwegen;Simon Jansz Beeke;J.E. Sasselee;B.S.S.;Henricus Beeke;Mathys Verdonk;Abraham de Haen (1707-1748);;;;;;;;;;;;Cornelis van Rhenen, Cecilia Beeke, Petronella Beeke, Abigail van Rhenen, Elizabeth van Esterwegen, Simon Jansz Beeke, J.E. Sasselee, B.S.S., Henricus Beeke, Mathys Verdonk, Abraham de Haen (1707-1748)
2476;KB;1709;Cornelis van Son;Cornelia Blockhuis;Cornelis van Son & Cornelia Blockhuis;;;Den Haag;;;;;;;;;;;;;;;;;;;;;;;
3628;STCN;1627;Cornelis van Swanenburch;Cecilia van der Gracht;Cornelis van Swanenburch & Cecilia van der Gracht;Jan Jacobsz Paets;Leiden;;;;;;;;;;;;;;;;;;;;;;;;
2673;KB;1721;Cornelis van Swieten;Margareta Soet;Cornelis van Swieten & Margareta Soet;;;Leiden;;;;;;;;;;;;;;;;;;;;;;;
132;KB;1723;Cornelis van Teylingen;Johanna Jacoba Dyklander;Cornelis van Teylingen & Johanna Jacoba Dyklander;Niklaas Dor;Amsterdam;Amsterdam;Abraham Titsingh;Adriaan de Kramer;Jacobus van der Strengh;Niklaas Dor;J.B.;;;;;;;;;;;;;;;;;;Abraham Titsingh, Adriaan de Kramer, Jacobus van der Strengh, Niklaas Dor, J.B.
3749;STCN;1713;Cornelis van Tongerlo;Johanna Vermeersch;Cornelis van Tongerlo & Johanna Vermeersch;Joannes Oosterwyk;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
3966;Steur;1713;Cornelis van Tongerlo;Johanna Vermeersch;Cornelis van Tongerlo & Johanna Vermeersch;Joannes Oosterwyk;Amsterdam;;Claas Bruin;W.F.H. v. A.;Roeland van Leuven;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;Claas Bruin, W.F.H. v. A., Roeland van Leuven, Joannes Oosterwyk
3681;STCN;1689;Cornelis van Walre;Cornelia van Beusecom;Cornelis van Walre & Cornelia van Beusecom;Geldorp;Haarlem;;;;;;;;;;;;;;;;;;;;;;;;
1463;KB;1714;Cornelis Vestenburgh;Agatha Ida Vederman;Cornelis Vestenburgh & Agatha Ida Vederman;Joannes Oosterwyk;Amsterdam;Amsterdam;Abraham Bógaert;Jan van Ruster;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;;;Abraham Bógaert, Jan van Ruster, Joannes Oosterwyk
1496;KB;1723;Cornelis Vestenburgh;Margareta Hinke;Cornelis Vestenburgh & Margareta Hinke;Joannes Oosterwyk;Amsterdam;Dordrecht;Arnoldus Hinke;Jan van Ruster;Pieter Hinke;Abraham van Ruster;Joannes Oosterwyk;;;;;;;;;;;;;;;;;;Arnoldus Hinke, Jan van Ruster, Pieter Hinke, Abraham van Ruster, Joannes Oosterwyk
2942;KB;1732;Cornelis Voegen;Diliana Le Grand;Cornelis Voegen & Diliana Le Grand;;;Amsterdam;Isaac Wz Wolffganck;;;;;;;;;;;;;;;;;;;;;;Isaac Wz Wolffganck
2943;KB;1732;Cornelis Voegen;Diliana Le Grand;Cornelis Voegen & Diliana Le Grand;;;Oosterbeek;;;;;;;;;;;;;;;;;;;;;;;
1367;KB;1722;Cornelis Voet;Johanna van Aalst;Cornelis Voet & Johanna van Aalst;Johannes Marshoorn;Haarlem;;Johannes Marshoorn;Aäron van Hulkenroy;Michiel van Leeuwen;;;;;;;;;;;;;;;;;;;;Johannes Marshoorn, Aäron van Hulkenroy, Michiel van Leeuwen
3054;KB;1738;Cornelis Vrolikhert;Petronella van Haarlem;Cornelis Vrolikhert & Petronella van Haarlem;;;;Pieter Hoeufft;Paulus Berkhout;J. Reepmaker;Godewardus Vrolikhert;Kornelis Boon van Engelant;Jan Willem van Steenbergen;Kornelis van Slingeland;Segert Blankert;;;;;;;;;;;;;;;Pieter Hoeufft, Paulus Berkhout, J. Reepmaker, Godewardus Vrolikhert, Kornelis Boon van Engelant, Jan Willem van Steenbergen, Kornelis van Slingeland, Segert Blankert
3274;KB;1751;Cornelius Blom;Agatha Constantia van Kuffeler;Cornelius Blom & Agatha Constantia van Kuffeler;;;Amsterdam;Frederika Alida Tegneus;M.J. J.L. Pars;Adriaan Jacobsz van Ommering;Johannes Ratelband;;;;;;;;;;;;;;;;;;;Frederika Alida Tegneus, M.J. J.L. Pars, Adriaan Jacobsz van Ommering, Johannes Ratelband
1342;KB;1725;Cornelius de Bruyn;Elizabeth van Oosten;Cornelius de Bruyn & Elizabeth van Oosten;Gerard onder de Linden;Amsterdam;Den Haag;Balthazar Huydecoper;;;;;;;;;;;;;;;;;;;;;;Balthazar Huydecoper
1042;KB;1677;Cornelius de Voogt;Elizabeth van Holthen;Cornelius de Voogt & Elizabeth van Holthen;Isaak de Haan;Rotterdam;;Casparus Danckers;Joannes Naeranus;;;;;;;;;;;;;;;;;;;;;Casparus Danckers, Joannes Naeranus
364;KB;1677;Cornelius de Voogt;Elizabeth van Holthen;Cornelius de Voogt & Elizabeth van Holthen;Jacob van Velsen;Amsterdam;;Geeraert Brandt;;;;;;;;;;;;;;;;;;;;;;Geeraert Brandt
2629;KB;1718;Cornelius Doesburg;Cornelia Mulder;Cornelius Doesburg & Cornelia Mulder;;;Amsterdam;Henricus Huysselaar;;;;;;;;;;;;;;;;;;;;;;Henricus Huysselaar
3450;STCN;1737;Cornelius Drinkveld;Agneta Langeraat;Cornelius Drinkveld & Agneta Langeraat;Christiaan Wijers;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1140;KB;1635;Cornelius Gysels;Peternelle van Boeckhorst;Cornelius Gysels & Peternelle van Boeckhorst;Dirck Cornelisz Houthaeck;Amsterdam;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;
653;KB;1609;Cornelius Hensbekius;Eva Bennings;Cornelius Hensbekius & Eva Bennings;Thomas Basson;Leiden;Breda;Joachim Cranendonck;;;;;;;;;;;;;;;;;;;;;;Joachim Cranendonck
3377;KB;1758;Cornelius Johannes Velse;Elisabeth van Os;Cornelius Johannes Velse & Elisabeth van Os;;;;Arnoldus van Os;Jacobus Jaspersen Brasser;Adrianus van Assendelft;Johannes de Beunje;;;;;;;;;;;;;;;;;;;Arnoldus van Os, Jacobus Jaspersen Brasser, Adrianus van Assendelft, Johannes de Beunje
1160;KB;1627;Cornelius Symonsen Geen;Margareta Pieters;Cornelius Symonsen Geen & Margareta Pieters;Jacob (wed) Jacobsz;Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;
1196;KB;1683;Cornelius van der Wolff;Johanna de Man;Cornelius van der Wolff & Johanna de Man;Stoffel Jansz Kortingh;Hoorn;;;;;;;;;;;;;;;;;;;;;;;;
3822;STCN;1683;Cornelius van der Wolff;Johanna de Man;Cornelius van der Wolff & Johanna de Man;Stoffel Jansz Kortingh;Hoorn;;;;;;;;;;;;;;;;;;;;;;;;
916;KB;1714;Cornelius van Putten;Maria Elsma;Cornelius van Putten & Maria Elsma;Enschede;Haarlem;Amsterdam;Cornelis van Eeke;M. Roose;;;;;;;;;;;;;;;;;;;;;Cornelis van Eeke, M. Roose
1566;KB;1627;Cornelius van Swanenburch;Cecilia van der Gracht;Cornelius van Swanenburch & Cecilia van der Gracht;Jan Jacobsz Paets;Leiden;Harlingen;;;;;;;;;;;;;;;;;;;;;;;
1877;KB;1727;Cornelius van Velzen;Arendina Cornelia Wolthers;Cornelius van Velzen & Arendina Cornelia Wolthers;Johannes van Velsen;Groningen;;Petrus Laan;Gerhard Alting;Joannes Wolbers;Johannes Myseras;Pieter Straat;;;;;;;;;;;;;;;;;;Petrus Laan, Gerhard Alting, Joannes Wolbers, Johannes Myseras, Pieter Straat
136;KB;1688;Cornelius van Weede;Katarina Longespee;Cornelius van Weede & Katarina Longespee;Johannes Dale;Amsterdam;Delft;;;;;;;;;;;;;;;;;;;;;;;
2307;KB;1757;Corstiaan van Pelt;Geertrui van Alphen;Corstiaan van Pelt & Geertrui van Alphen;;;Amsterdam;C.Wz. van Pelt;D. van Pelt;;;;;;;;;;;;;;;;;;;;;C.Wz. van Pelt, D. van Pelt
703;KB;;Daam van Leuve;Sara van Leuve;Daam van Leuve & Sara van Leuve;Arentsz;Amsterdam;Amsterdam;Roeland van Leuve;;;;;;;;;;;;;;;;;;;;;;Roeland van Leuve
1922;KB;1711;Daam van Leuve;Christina van Lochem;Daam van Leuve & Christina van Lochem;Barent Visscher;Amsterdam;Amsterdam;Roeland van F.R. Leuve;D. Hesseling;Cornelis van Leuve;Evert Visscher;;;;;;;;;;;;;;;;;;;Roeland van F.R. Leuve, D. Hesseling, Cornelis van Leuve, Evert Visscher
612;KB;1692;Damiaan van Duren;Barbera Strockels;Damiaan van Duren & Barbera Strockels;Arnoldus Curtenius;Deventer;;D. van Setten;;;;;;;;;;;;;;;;;;;;;;D. van Setten
3760;STCN;1718;Dan. Henr. L'Argentier;Elisabe Petronelle Lewe van Aduart;Dan. Henr. L'Argentier & Elisabe Petronelle Lewe van Aduart;Johannes van Velsen;Groningen;;Johannes Adriani Mensinga;;;;;;;;;;;;;;;;;;;;;;Johannes Adriani Mensinga
2787;KB;1725;Daniël Adrianus Beukelaar;Anna Alida Pott;Daniël Adrianus Beukelaar & Anna Alida Pott;;;Gouda;Willem van der Hoeven;;;;;;;;;;;;;;;;;;;;;;Willem van der Hoeven
14;KB;1746;Daniël Adrianus Beukelaar;Anna Maria Kerkhoven;Daniël Adrianus Beukelaar & Anna Maria Kerkhoven;Theodorus Crajenschot;Amsterdam;Rotterdam;Jan Willem Kerkhoven;Rudolph Marcus;Abraham de Haen (1707-1748);Egbert Kleyn;Jan de Vries;H.G. (Jr);E.J. van Arrewyne;Joannes Bollard;;;;;;;;;;;;;;;Jan Willem Kerkhoven, Rudolph Marcus, Abraham de Haen (1707-1748), Egbert Kleyn, Jan de Vries, H.G. (Jr), E.J. van Arrewyne, Joannes Bollard
1859;KB;1748;Daniël Parvé;Sophia Maria Huydecoper;Daniël Parvé & Sophia Maria Huydecoper;Isaak Tirion;Amsterdam;;Jan Frederik Parvé;Jan Pieter Theodoor Huydecoper;Lucretia Wilhelmina van Merken;Daniel van Sloterdyck;;;;;;;;;;;;;;;;;;;Jan Frederik Parvé, Jan Pieter Theodoor Huydecoper, Lucretia Wilhelmina van Merken, Daniel van Sloterdyck, 
1773;KB;1747;Daniel (Jr) Varlet;Maria Du Mortier;Daniel (Jr) Varlet & Maria Du Mortier;Hendrik Sligtenhorst;Amsterdam;Amsterdam;Willem van der Varlet Keere;Jacob Hulk;Arent van der Keere;H. van der Keere;J.J. Varlet;;;;;;;;;;;;;;;;;;Willem van der Varlet Keere, Jacob Hulk, Arent van der Keere, H. van der Keere, J.J. Varlet
3387;KB;1759;Daniel Arnoldus Jacobi;Anna Maria Reitz;Daniel Arnoldus Jacobi & Anna Maria Reitz;;;;Joannes Lambertus ter Hoeven;Frederik Theodoor Reitz;;;;;;;;;;;;;;;;;;;;;Joannes Lambertus ter Hoeven, Frederik Theodoor Reitz
1397;KB;1718;Daniel Baert;Cornelia Brandt;Daniel Baert & Cornelia Brandt;Nikolaas Mol;Alkmaar;;Jacob Josias Vryburgh van de Kapelle;Maarten Kind;;;;;;;;;;;;;;;;;;;;;Jacob Josias Vryburgh van de Kapelle, Maarten Kind
