0;Database;Jaar;Bruidegom;Bruid;Bruidspaar;Drukker;Plaats_druk;Plaats_huwelijk;Auteur1;Auteur2;Auteur3;Auteur4;Auteur5;Auteur6;Auteur7;Auteur8;Auteur9;Auteur10;Auteur11;Auteur12;Auteur13;Auteur14;Auteur15;Auteur16;Auteur17;Auteur18;Auteur19;Auteur20;Auteur21;Auteur22;Alleauteurs;firstname_bride;lastname_bride;firstname_groom;lastname_groom;firstname_printer;lastname_printer;bride_authors;groom_authors;bride_printer;groom_printer;Printer_authors;lastnameprinter_authors
2551;KB;1714.0;Jan Wenkink;Maria Steenweg;Jan Wenkink & Maria Steenweg;;;Amsterdam;Jan Baptista Wellekens;Hermanus van den Burg;Willem van der Hoeven;;;;;;;;;;;;;;;;;;;;Jan Baptista Wellekens, Hermanus van den Burg, Willem van der Hoeven;Maria;Steenweg;Jan;Wenkink;;;False;False;False;False;True;True
2553;KB;1714.0;Pieter van Bodegem;Catharina Huyssen;Pieter van Bodegem & Catharina Huyssen;;;Amsterdam;Hendrik Snakenburg;Theodoor van Snakenburg;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg, Theodoor van Snakenburg;Catharina;Huyssen;Pieter van;Bodegem;;;False;False;False;False;True;True
10;KB;1715.0;Wessel van Balen;Maria Scholten;Wessel van Balen & Maria Scholten;Hendrik van de Gaete;Amsterdam;Amsterdam;Filips Piek;Abraham de West;B.S.;Pieter Langendyk;Hendrik van de Gaete;B.S.;de J.E.L.;;;;;;;;;;;;;;;;Filips Piek, Abraham de West, B.S., Pieter Langendyk, Hendrik van de Gaete, B.S., de J.E.L.;Maria;Scholten;Wessel van;Balen;Hendrik van de;Gaete;False;False;False;False;True;True
31;KB;1715.0;Juriaan Willink;Elizabet van Tongerlo;Juriaan Willink & Elizabet van Tongerlo;Hendrik van de Gaete;Amsterdam;Rotterdam;H. van Lochem;Claas Bruin;Pieter Langendyk;Roeland van Leuve;Cornelis van Leuve;Hendrik van de Gaete;;;;;;;;;;;;;;;;;H. van Lochem, Claas Bruin, Pieter Langendyk, Roeland van Leuve, Cornelis van Leuve, Hendrik van de Gaete;Elizabet van;Tongerlo;Juriaan;Willink;Hendrik van de;Gaete;False;False;False;False;True;True
168;KB;1715.0;Dirk de Back;Jakoba van Kouwenhoven;Dirk de Back & Jakoba van Kouwenhoven;Nicolaas Bos;Rotterdam;Rotterdam;David van Hoogstraten;Cornelius van Arckel;J. de Back;;;;;;;;;;;;;;;;;;;;David van Hoogstraten, Cornelius van Arckel, J. de Back;Jakoba van;Kouwenhoven;Dirk de;Back;Nicolaas;Bos;False;True;False;False;False;False
451;KB;1715.0;Abraham van Wylik;Ursula Roeters;Abraham van Wylik & Ursula Roeters;Hendrik van de Gaete;Amsterdam;Amsterdam;Ludolph Smids;Jan Baptista Wellekens;L. Kramp;H. van Streek;Willem Spiering;Hendrik van de Gaete;;;;;;;;;;;;;;;;;Ludolph Smids, Jan Baptista Wellekens, L. Kramp, H. van Streek, Willem Spiering, Hendrik van de Gaete;Ursula;Roeters;Abraham van;Wylik;Hendrik van de;Gaete;False;False;False;False;True;True
962;KB;1715.0;Albert van Heyningen;Sara ten Kate;Albert van Heyningen & Sara ten Kate;Hendrik van de Gaete;Amsterdam;;Jan Baptista Wellekens;Claas Bruin;Abraham Fortgens;Martinus Bodisco;Ludolph Smids;Willem van der Hoeven;Pieter Langendyk;Hendrik van de Gaete;P.H.;;;;;;;;;;;;;;Jan Baptista Wellekens, Claas Bruin, Abraham Fortgens, Martinus Bodisco, Ludolph Smids, Willem van der Hoeven, Pieter Langendyk, Hendrik van de Gaete, P.H.;Sara ten;Kate;Albert van;Heyningen;Hendrik van de;Gaete;False;False;False;False;True;True
963;KB;1715.0;Sander Stevensz van Leuvenig;Debora Bleeker;Sander Stevensz van Leuvenig & Debora Bleeker;Hendrik van de Gaete;Amsterdam;Amsterdam;Leendert van Velsen;Claas Bruin;Martinus Bodisco;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;Leendert van Velsen, Claas Bruin, Martinus Bodisco, Hendrik van de Gaete;Debora;Bleeker;Sander Stevensz van;Leuvenig;Hendrik van de;Gaete;False;False;False;False;True;True
982;KB;1715.0;Daniel de Stoppelaar;Maria van Buylaard;Daniel de Stoppelaar & Maria van Buylaard;Hendrik van de Gaete;Amsterdam;Amsterdam;Ludolph Smids;Jan Baptista Wellekens;Pieter Langendyk;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;Ludolph Smids, Jan Baptista Wellekens, Pieter Langendyk, Hendrik van de Gaete;Maria van;Buylaard;Daniel de;Stoppelaar;Hendrik van de;Gaete;False;False;False;False;True;True
1464;KB;1715.0;Jacob van Speek;Catharina Engels;Jacob van Speek & Catharina Engels;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Matthaeus Brouërius van Nidek;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Matthaeus Brouërius van Nidek;Catharina;Engels;Jacob van;Speek;Joannes;Oosterwyk;False;False;False;False;True;True
1465;KB;1715.0;Anthony Rygerbos;Anna Ardinoys;Anthony Rygerbos & Anna Ardinoys;Joannes Oosterwyk;Amsterdam;Leiden;Joannes Oosterwyk;Hendrik Snakenburg;Pieter Vlaming;L. Kramp;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Hendrik Snakenburg, Pieter Vlaming, L. Kramp;Anna;Ardinoys;Anthony;Rygerbos;Joannes;Oosterwyk;False;False;False;False;True;True
1466;KB;1715.0;Pieter de Leeuw;Anna van Wyk;Pieter de Leeuw & Anna van Wyk;Joannes Oosterwyk;Amsterdam;;Joannes Oosterwyk;Pieter Vlaming;Jacob van Veen;J.A.;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Pieter Vlaming, Jacob van Veen, J.A.;Anna van;Wyk;Pieter de;Leeuw;Joannes;Oosterwyk;False;False;False;False;True;True
2554;KB;1715.0;Dirk de Raad;Anna Hulshout;Dirk de Raad & Anna Hulshout;;;;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg;Anna;Hulshout;Dirk de;Raad;;;False;False;False;False;True;True
2560;KB;1715.0;Willem van Stryen;Clara Maria Slicher;Willem van Stryen & Clara Maria Slicher;;;Leiden;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg;Clara Maria;Slicher;Willem van;Stryen;;;False;False;False;False;True;True
2561;KB;1715.0;Jan Hendriksz Verryn;Maria van Ryk;Jan Hendriksz Verryn & Maria van Ryk;;;Voorschoten;Wilhelmus Lomannus;Paulus Hendriksz Verryn;Claas Bruin;Martinus Bodisco;L. Kramp;Barent Kok;;;;;;;;;;;;;;;;;Wilhelmus Lomannus, Paulus Hendriksz Verryn, Claas Bruin, Martinus Bodisco, L. Kramp, Barent Kok;Maria van;Ryk;Jan Hendriksz;Verryn;;;False;True;False;False;True;True
964;KB;1716.0;Cornelis George Roeters;Sara Roeters;Cornelis George Roeters & Sara Roeters;Hendrik van de Gaete;Amsterdam;Amsterdam;Ludolph Smids;Jan Baptista Wellekens;Willem Spiering;H. van Streek;Claas Bruin;Pieter Langendyk;Hendrik van de Gaete;;;;;;;;;;;;;;;;Ludolph Smids, Jan Baptista Wellekens, Willem Spiering, H. van Streek, Claas Bruin, Pieter Langendyk, Hendrik van de Gaete;Sara;Roeters;Cornelis George;Roeters;Hendrik van de;Gaete;False;False;False;False;True;True
968;KB;1716.0;Dirk van (Jr) Lennep;Catharina de Neufville;Dirk van (Jr) Lennep & Catharina de Neufville;Hendrik van de Gaete;Amsterdam;;Hendrik van de Gaete;Ludolph Smids;Jan Baptista Wellekens;Claas Bruin;Gilbert de Flines;Pieter Langendyk;Martinus Bodisco;;;;;;;;;;;;;;;;Hendrik van de Gaete, Ludolph Smids, Jan Baptista Wellekens, Claas Bruin, Gilbert de Flines, Pieter Langendyk, Martinus Bodisco;Catharina de;Neufville;Dirk van (Jr);Lennep;Hendrik van de;Gaete;False;False;False;False;True;True
969;KB;1716.0;Abraham Lapro;Josina van Karnebeek;Abraham Lapro & Josina van Karnebeek;Hendrik van de Gaete;Amsterdam;;Egbert van Karnebeek;Hendrik van de Gaete;Filips George Piek;;;;;;;;;;;;;;;;;;;;Egbert van Karnebeek, Hendrik van de Gaete, Filips George Piek;Josina van;Karnebeek;Abraham;Lapro;Hendrik van de;Gaete;True;False;False;False;True;True
1122;KB;1716.0;Henrik van Hees;Barbara Joanna van der Hoeven van Berkel;Henrik van Hees & Barbara Joanna van der Hoeven van Berkel;Johannes I Hofhout;Rotterdam;Amsterdam;David van Hoogstraten;Joan de Haes;;;;;;;;;;;;;;;;;;;;;David van Hoogstraten, Joan de Haes;Barbara Joanna van der Hoeven van;Berkel;Henrik van;Hees;Johannes I;Hofhout;False;False;False;False;False;False
2569;KB;1716.0;Samuel Everwyn;Maria Onderwater;Samuel Everwyn & Maria Onderwater;;;Amsterdam;David van Hoogstraten;Cornelius van Arckel;Joannes van Braam;Joan de Haes;Johannes van Dooreslaer;Herman Boonen;;;;;;;;;;;;;;;;;David van Hoogstraten, Cornelius van Arckel, Joannes van Braam, Joan de Haes, Johannes van Dooreslaer, Herman Boonen;Maria;Onderwater;Samuel;Everwyn;;;False;False;False;False;True;True
2575;KB;1716.0;Jan Verryn;Debora van den Ende;Jan Verryn & Debora van den Ende;;;Amsterdam;Johannes de Goede;Wilhelmus Lomannus;Georgius Jsz van den Ende;Paulus Hendriksz Verryn;Kornelis Willemsz Westerbaen;Claas Bruin;;;;;;;;;;;;;;;;;Johannes de Goede, Wilhelmus Lomannus, Georgius Jsz van den Ende, Paulus Hendriksz Verryn, Kornelis Willemsz Westerbaen, Claas Bruin;Debora van den;Ende;Jan;Verryn;;;True;True;False;False;True;True
2581;KB;1716.0;Herman Boonen;Elizabet Keur;Herman Boonen & Elizabet Keur;;;Amsterdam;David van Hoogstraten;Andreas van Duiveland;Hendrik van Duiveland;Joannes van Braam;;;;;;;;;;;;;;;;;;;David van Hoogstraten, Andreas van Duiveland, Hendrik van Duiveland, Joannes van Braam;Elizabet;Keur;Herman;Boonen;;;False;False;False;False;True;True
2583;KB;1716.0;Adriaan van Assendelft;Anna Maria de Bye;Adriaan van Assendelft & Anna Maria de Bye;;;Amsterdam;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg;Anna Maria de;Bye;Adriaan van;Assendelft;;;False;False;False;False;True;True
3885;STCN;1716.0;Diderik van Leyden;Sofya Dina de Rovere;Diderik van Leyden & Sofya Dina de Rovere;;;;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg;Sofya Dina de;Rovere;Diderik van;Leyden;;;False;False;False;False;True;True
937;KB;1717.0;Dirk van Lennep;Susanna Leeuw;Dirk van Lennep & Susanna Leeuw;Hendrik van de Gaete;Amsterdam;Amsterdam;Jan Baptista Wellekens;Claas Bruin;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;;Jan Baptista Wellekens, Claas Bruin, Hendrik van de Gaete;Susanna;Leeuw;Dirk van;Lennep;Hendrik van de;Gaete;False;False;False;False;True;True
938;KB;1717.0;Hermanus van Santen;Anna Garengroot;Hermanus van Santen & Anna Garengroot;Hendrik van de Gaete;Amsterdam;Haarlem;Hendrik van de Gaete;A.W.;;;;;;;;;;;;;;;;;;;;;Hendrik van de Gaete, A.W.;Anna;Garengroot;Hermanus van;Santen;Hendrik van de;Gaete;False;False;False;False;True;True
970;KB;1717.0;Jan Petersen;Alida Krimping;Jan Petersen & Alida Krimping;Hendrik van de Gaete;Amsterdam;Amsterdam;M. J.D.V.I. Petersen;Arnold Nachetegael Klemens;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;;M. J.D.V.I. Petersen, Arnold Nachetegael Klemens, Hendrik van de Gaete;Alida;Krimping;Jan;Petersen;Hendrik van de;Gaete;False;True;False;False;True;True
971;KB;1717.0;Galenus van Baerle;Wilhelmina Verwit;Galenus van Baerle & Wilhelmina Verwit;Hendrik van de Gaete;Amsterdam;Amsterdam;C. van Baerle;Christiaan Klaarbout;;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;C. van Baerle, Christiaan Klaarbout, Hendrik van de Gaete;Wilhelmina;Verwit;Galenus van;Baerle;Hendrik van de;Gaete;False;True;False;False;True;True
972;KB;1717.0;Henrik van Voorst;Katharina Schyn;Henrik van Voorst & Katharina Schyn;Hendrik van de Gaete;Amsterdam;Delft;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;;;;Hendrik van de Gaete;Katharina;Schyn;Henrik van;Voorst;Hendrik van de;Gaete;False;False;False;False;True;True
973;KB;1717.0;Daniel Lambrechts;Bernardina van Enst;Daniel Lambrechts & Bernardina van Enst;Hendrik van de Gaete;Amsterdam;;Nicolaas van Poelgeest;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;;;Nicolaas van Poelgeest, Hendrik van de Gaete;Bernardina van;Enst;Daniel;Lambrechts;Hendrik van de;Gaete;False;False;False;False;True;True
974;KB;1717.0;Pieter Rotterdam;Anna Catharina Weyer;Pieter Rotterdam & Anna Catharina Weyer;Hendrik van de Gaete;Amsterdam;Amsterdam Rotterdam;Leonard Weyer;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;;;Leonard Weyer, Hendrik van de Gaete;Anna Catharina;Weyer;Pieter;Rotterdam;Hendrik van de;Gaete;True;False;False;False;True;True
975;KB;1717.0;Arnout Dederiks;Sara Susanna Couck;Arnout Dederiks & Sara Susanna Couck;Hendrik van de Gaete;Amsterdam;Middelburg;Jan Baptista Wellekens;Claas Bruin;Pieter Langendyk;Willem van Ranouw;Filips Piek;D.G.V.A.;Arnold Nachtegael Klemens;J. Steevensz;Hendrik van de Gaete;C.I.;;;;;;;;;;;;;Jan Baptista Wellekens, Claas Bruin, Pieter Langendyk, Willem van Ranouw, Filips Piek, D.G.V.A., Arnold Nachtegael Klemens, J. Steevensz, Hendrik van de Gaete, C.I.;Sara Susanna;Couck;Arnout;Dederiks;Hendrik van de;Gaete;False;False;False;False;True;True
976;KB;1717.0;Abraham Jansz van Dorssen;Neeltje Hagen;Abraham Jansz van Dorssen & Neeltje Hagen;Hendrik van de Gaete;Amsterdam;Hoorn;Pieter Langendyk;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk, Hendrik van de Gaete;Neeltje;Hagen;Abraham Jansz van;Dorssen;Hendrik van de;Gaete;False;False;False;False;True;True
984;KB;1717.0;Jacobus van Geleyn;Catharina van Louw;Jacobus van Geleyn & Catharina van Louw;Hendrik van de Gaete;Amsterdam;Amsterdam;Claas Bruin;Hendrik van de Gaete;Pieter Langendyk;Abraham Fortgens;J.E. van Geleyn;R.B.;;;;;;;;;;;;;;;;;Claas Bruin, Hendrik van de Gaete, Pieter Langendyk, Abraham Fortgens, J.E. van Geleyn, R.B.;Catharina van;Louw;Jacobus van;Geleyn;Hendrik van de;Gaete;False;True;False;False;True;True
985;KB;1717.0;Andries Kluppel;Wynanda van Loozen;Andries Kluppel & Wynanda van Loozen;Hendrik van de Gaete;Amsterdam;Hamburg;Hendrik van de Gaete;J. Druyff;;;;;;;;;;;;;;;;;;;;;Hendrik van de Gaete, J. Druyff;Wynanda van;Loozen;Andries;Kluppel;Hendrik van de;Gaete;False;False;False;False;True;True
1334;KB;1717.0;Gerard Beelaerts;Cornelia Eliana Scott;Gerard Beelaerts & Cornelia Eliana Scott;Gerard onder de Linden;Amsterdam;Amsterdam;David van Hoogstraten;Balthazar Huydecoper;Joannes van Braam;Diederik Steenwinkel;;;;;;;;;;;;;;;;;;;David van Hoogstraten, Balthazar Huydecoper, Joannes van Braam, Diederik Steenwinkel;Cornelia Eliana;Scott;Gerard;Beelaerts;Gerard onder de;Linden;False;False;False;False;False;False
1468;KB;1717.0;Jan Stevensz Wolters;Anna Maria van der Does;Jan Stevensz Wolters & Anna Maria van der Does;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Matthaeus Brouërius van Nidek;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Matthaeus Brouërius van Nidek;Anna Maria van der;Does;Jan Stevensz;Wolters;Joannes;Oosterwyk;False;False;False;False;True;True
2587;KB;1717.0;Philip Jacob van Borssele van der Hooghe;Maria Elizabeth van Stryen;Philip Jacob van Borssele van der Hooghe & Maria Elizabeth van Stryen;;;Amsterdam;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg;Maria Elizabeth van;Stryen;Philip Jacob van Borssele van der;Hooghe;;;False;False;False;False;True;True
2599;KB;1717.0;Gerard de Bye;Suzanna Beatrix van Assendelft;Gerard de Bye & Suzanna Beatrix van Assendelft;;;Amsterdam;Johan Steengracht;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;Johan Steengracht, Hendrik Snakenburg;Suzanna Beatrix van;Assendelft;Gerard de;Bye;;;False;False;False;False;True;True
2603;KB;1717.0;Pieter van der Schelling;Alida van Alkemade;Pieter van der Schelling & Alida van Alkemade;;;Rotterdam;Claas Bruin;Johannes Lomannus;;;;;;;;;;;;;;;;;;;;;Claas Bruin, Johannes Lomannus;Alida van;Alkemade;Pieter van der;Schelling;;;False;False;False;False;True;True
2606;KB;1717.0;Johan Fontaine;Petronella Calkoen;Johan Fontaine & Petronella Calkoen;;;Amsterdam;Hendrik Snakenburg;;;;;;;;;;;;;;;;;;;;;;Hendrik Snakenburg;Petronella;Calkoen;Johan;Fontaine;;;False;False;False;False;True;True
3952;Steur;1717.0;Abraham Verhamme Albertusz.;Wyna van Lennep;Abraham Verhamme Albertusz. & Wyna van Lennep;Hendrik van de Gaete;Amsterdam;;Ludolph Smids;Jan Baptista Wellekens;Claas Bruin;Pieter Langendijk;Arnold Nachtegael de jonge;Hendrik van de Gaete;P.L.;A.N.;C. Boon;M.D.;;;;;;;;;;;;;Ludolph Smids, Jan Baptista Wellekens, Claas Bruin, Pieter Langendijk, Arnold Nachtegael de jonge, Hendrik van de Gaete, P.L., A.N., C. Boon, M.D.;Wyna van;Lennep;Abraham Verhamme;Albertusz.;Hendrik van de;Gaete;False;False;False;False;True;True
28;KB;1718.0;Jacobus van Pesch;Dina van der Smisse;Jacobus van Pesch & Dina van der Smisse;Hendrik van de Gaete;Amsterdam;Amsterdam;Kornelis Willemsz Westerbaen;Claas Bruin;Pieter Langendyk;Chr Simonides;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;Kornelis Willemsz Westerbaen, Claas Bruin, Pieter Langendyk, Chr Simonides, Hendrik van de Gaete;Dina van der;Smisse;Jacobus van;Pesch;Hendrik van de;Gaete;False;False;False;False;True;True
163;KB;1718.0;Arent Bosch;Eletta Thesingh;Arent Bosch & Eletta Thesingh;Goeree;Amsterdam;Amsterdam;David van Hoogstraten;Jan Baptista Wellekens;Pieter Vlaming;Claas Bruin;Hendrik van Halmael;;;;;;;;;;;;;;;;;;David van Hoogstraten, Jan Baptista Wellekens, Pieter Vlaming, Claas Bruin, Hendrik van Halmael;Eletta;Thesingh;Arent;Bosch;Goeree;;False;False;False;False;False;True
840;KB;1718.0;Herman Vingerhoedt (1697-1762);Johanna Ignatia van der Hoeven;Herman Vingerhoedt (1697-1762) & Johanna Ignatia van der Hoeven;Michel Böhm;Rotterdam;Rotterdam;David van Hoogstraten;Joan de Haes;;;;;;;;;;;;;;;;;;;;;David van Hoogstraten, Joan de Haes;Johanna Ignatia van der;Hoeven;Herman Vingerhoedt;(1697-1762);Michel;Böhm;False;False;False;False;False;False
868;KB;1718.0;Cornelis de Witt (1696-1769);Catharina Wilhelmina van den Honert;Cornelis de Witt (1696-1769) & Catharina Wilhelmina van den Honert;Joannes van Braam;Dordrecht;Amsterdam;David van Hoogstraten;Gerard de Haan;Joannes van Braam;;;;;;;;;;;;;;;;;;;;David van Hoogstraten, Gerard de Haan, Joannes van Braam;Catharina Wilhelmina van den;Honert;Cornelis de Witt;(1696-1769);Joannes van;Braam;False;False;False;False;True;True
977;KB;1718.0;Jan Joostsz van Eik;Josina Terwen;Jan Joostsz van Eik & Josina Terwen;Hendrik van de Gaete;Amsterdam;Amsterdam;Hendrik van de Gaete;Adriaan van Cattenburch;Isaac Verburg;Pieter van der Schelling;Kornelis Willemsz Westerbaen;Jan Baptista Wellekens;Claas Bruin;Z.V.D.;Sybrand Isaacsz Feitama;J.V.;;;;;;;;;;;;;Hendrik van de Gaete, Adriaan van Cattenburch, Isaac Verburg, Pieter van der Schelling, Kornelis Willemsz Westerbaen, Jan Baptista Wellekens, Claas Bruin, Z.V.D., Sybrand Isaacsz Feitama, J.V.;Josina;Terwen;Jan Joostsz van;Eik;Hendrik van de;Gaete;False;False;False;False;True;True
978;KB;1718.0;Jean André Lentz;Hendrina Brandt;Jean André Lentz & Hendrina Brandt;Hendrik van de Gaete;Amsterdam;Amsterdam;Pieter Langendyk;;;;;;;;;;;;;;;;;;;;;;Pieter Langendyk;Hendrina;Brandt;Jean André;Lentz;Hendrik van de;Gaete;False;False;False;False;False;False
979;KB;1718.0;Isaac Lohoff;Wyna Johanna Ploos van Amstel;Isaac Lohoff & Wyna Johanna Ploos van Amstel;Hendrik van de Gaete;Amsterdam;Amsterdam;Hendrik van de Gaete;I. Ploos van Amstel;Lambert van Laar;Willem Kroon;Joost Sasselee;C.L.;;;;;;;;;;;;;;;;;Hendrik van de Gaete, I. Ploos van Amstel, Lambert van Laar, Willem Kroon, Joost Sasselee, C.L.;Wyna Johanna Ploos van;Amstel;Isaac;Lohoff;Hendrik van de;Gaete;True;False;False;False;True;True
980;KB;1718.0;Abraham Fortgens;Catharina van Britten;Abraham Fortgens & Catharina van Britten;Hendrik van de Gaete;Amsterdam;Woerden;Hendrik van de Gaete;Ludolph Smids;Jan Baptista Wellekens;R.B.;Claas Bruin;Pieter Langendyk;Eduard van Nikkelen;;;;;;;;;;;;;;;;Hendrik van de Gaete, Ludolph Smids, Jan Baptista Wellekens, R.B., Claas Bruin, Pieter Langendyk, Eduard van Nikkelen;Catharina van;Britten;Abraham;Fortgens;Hendrik van de;Gaete;False;False;False;False;True;True
1353;KB;1718.0;Fredrik Wilkens;Katharina Schalbruch;Fredrik Wilkens & Katharina Schalbruch;Justus van Lotten;Amsterdam;Amsterdam;David van Hoogstraten;Joan Jacob Mauricius;Isaac Verburg;François Halma;Johannes Esgers;Christiaan Klaarbout;;;;;;;;;;;;;;;;;David van Hoogstraten, Joan Jacob Mauricius, Isaac Verburg, François Halma, Johannes Esgers, Christiaan Klaarbout;Katharina;Schalbruch;Fredrik;Wilkens;Justus van;Lotten;False;False;False;False;False;False
1469;KB;1718.0;Willem van Boneval;Cornelia Overbeek;Willem van Boneval & Cornelia Overbeek;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Claas Bruin;Willem van der Hoeven;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Claas Bruin, Willem van der Hoeven;Cornelia;Overbeek;Willem van;Boneval;Joannes;Oosterwyk;False;False;False;False;True;True
1471;KB;1718.0;Tiberius Beeldsnyder Matroos;Alida Margareta Meyn;Tiberius Beeldsnyder Matroos & Alida Margareta Meyn;Joannes Oosterwyk;Amsterdam;;Joannes Oosterwyk;Claas Bruin;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Claas Bruin;Alida Margareta;Meyn;Tiberius Beeldsnyder;Matroos;Joannes;Oosterwyk;False;False;False;False;True;True
1472;KB;1718.0;Michiel Bruiningh;Geertruida van Byland;Michiel Bruiningh & Geertruida van Byland;Joannes Oosterwyk;Amsterdam;Amsterdam;Joannes Oosterwyk;Claas Bruin;;;;;;;;;;;;;;;;;;;;;Joannes Oosterwyk, Claas Bruin;Geertruida van;Byland;Michiel;Bruiningh;Joannes;Oosterwyk;False;False;False;False;True;True
1473;KB;1718.0;Nicolaas Calff;Grietje Louwen;Nicolaas Calff & Grietje Louwen;Joannes Oosterwyk;Amsterdam;Amsterdam;Ludolph Smids;Joannes Oosterwyk;Cornelis Lely;;;;;;;;;;;;;;;;;;;;Ludolph Smids, Joannes Oosterwyk, Cornelis Lely;Grietje;Louwen;Nicolaas;Calff;Joannes;Oosterwyk;False;False;False;False;True;True
1926;KB;1718.0;Jacobus van der Hoop;Catharina Hennebo;Jacobus van der Hoop & Catharina Hennebo;Barent Visscher;Amsterdam;Haarlem;Willem van der Hoeven;Isaac Thomasz Delcourt;Jan van Hoogstraten;M.V.D.;David van Hoogstraten;Evert Visscher;;;;;;;;;;;;;;;;;Willem van der Hoeven, Isaac Thomasz Delcourt, Jan van Hoogstraten, M.V.D., David van Hoogstraten, Evert Visscher;Catharina;Hennebo;Jacobus van der;Hoop;Barent;Visscher;False;False;False;False;False;True
2059;KB;1718.0;Gillis Buys;Cornelia van Veen;Gillis Buys & Cornelia van Veen;;;Amsterdam;Jacob van Veen;Jan van Hoogstraten;David van Hoogstraten;Willem van der Hoeven;;;;;;;;;;;;;;;;;;;Jacob van Veen, Jan van Hoogstraten, David van Hoogstraten, Willem van der Hoeven;Cornelia van;Veen;Gillis;Buys;;;True;False;False;False;True;True
2161;KB;1718.0;Jan Linklaan;Clementia Meerman;Jan Linklaan & Clementia Meerman;;;Amsterdam;Jan Wybrandsz Sandwyk;Claas Bruin;Pieter Langendyk;Joannes Oosterwyk;Hendrik van de Gaete;;;;;;;;;;;;;;;;;;Jan Wybrandsz Sandwyk, Claas Bruin, Pieter Langendyk, Joannes Oosterwyk, Hendrik van de Gaete;Clementia;Meerman;Jan;Linklaan;;;False;False;False;False;True;True
2613;KB;1718.0;Jan Joostsz van Eik;Josina Terwen;Jan Joostsz van Eik & Josina Terwen;;;Gouda;David van Hoogstraten;Cornelius van Arckel;Johan van den Broucke;Joan Suderman;Joannes van Braam;;;;;;;;;;;;;;;;;;David van Hoogstraten, Cornelius van Arckel, Johan van den Broucke, Joan Suderman, Joannes van Braam;Josina;Terwen;Jan Joostsz van;Eik;;;False;False;False;False;True;True
2619;KB;1718.0;Frans Balde;Cornelia van Tarelink;Frans Balde & Cornelia van Tarelink;;;Amsterdam;Claas Bruin;;;;;;;;;;;;;;;;;;;;;;Claas Bruin;Cornelia van;Tarelink;Frans;Balde;;;False;False;False;False;True;True
2631;KB;1718.0;Abraham Bruin;Debora van Vollenhoven;Abraham Bruin & Debora van Vollenhoven;;;;David van Hoogstraten;Jan Baptista Wellekens;Pieter Vlaming;G.B.;Claas Bruin;;;;;;;;;;;;;;;;;;David van Hoogstraten, Jan Baptista Wellekens, Pieter Vlaming, G.B., Claas Bruin;Debora van;Vollenhoven;Abraham;Bruin;;;False;True;False;False;True;True
